WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Purpose,Name,Type,Date.Day,Date.Month,Date.Year,Date,Count,Valid
USSR,Semi Kazakh,ISC,49.83,78.23,5.3,0,0,0,20,Wr,Nan,Tunnel,7,8,1975,7/08/1975,1304,1
USSR,Jakuts Russ,MTM,0,0,0,0,0,7.6,7.6,Pne,Gorizont,Shaft,12,8,1975,12/08/1975,1305,1
USSR,Nz Russ,ISC,73.34,54.5,6.3,0,0,0,1500,We/Wr,Nan,Tunnel,23,8,1975,23/08/1975,1306,1
USA,Nts,ISC,37.02,-116.03,4.6,0,0.42,0,20,Wr,Marsh,Shaft,6,9,1975,6/09/1975,1307,1
USSR,Krasno Russ,ISC,69.6,90.46,4.8,0,0,7.6,7.6,Pne,Gorizont,Shaft,29,9,1975,29/09/1975,1308,1
USSR,Semi Kazakh,HFS,55.8,75.1,4.6,0,0,0,20,Wr,Nan,Tunnel,5,10,1975,5/10/1975,1309,1
USSR,Nz Russ,ISC,70.84,53.53,6.7,5.1,0,150,1500,Wr,Nan,Shaft,18,10,1975,18/10/1975,1310,1
USSR,Nz Russ,MTM,73,55,0,0,0,150,1500,Wr,Nan,Shaft,18,10,1975,18/10/1975,1311,1
USSR,Nz Russ,ISC,73.32,54.93,6.6,0,0,20,1500,Wr,Nan,Tunnel,21,10,1975,21/10/1975,1312,1
USA,Nts,ISC,37.22,-116.18,4.7,0,0.35,0,20,We,Huscy Pup,Tunnel,24,10,1975,24/10/1975,1313,1
CHINA,Lop Nor,ISC,41.43,88.4,5,0,0,0,10,Wr,Nan,Ug,27,10,1975,27/10/1975,1314,1
USA,Nts,ISC,37.28,-116.41,6.4,5.4,1.27,200,1000,Wr,Kasseri,Shaft,28,10,1975,28/10/1975,1315,1
USSR,Semi Kazakh,ISC,49.92,78.91,5.8,6,0,20,150,Wr,Nan,Shaft,29,10,1975,29/10/1975,1316,1
USA,Nts,ISC,36.99,-116.04,4.4,0,0,0,20,Wr,Deck,Shaft,18,11,1975,18/11/1975,1317,1
USA,Nts,ISC,37.22,-116.37,6,0,0.82,200,1000,Wr,Inlet,Shaft,20,11,1975,20/11/1975,1318,1
FRANCE,Fangataufa,WTN,-22,-139,4.9,0,0,0,20,Wr,Hector,Shaft/Gr,26,11,1975,26/11/1975,1319,1
USA,Nts,ISC,37.12,-116.02,5,0,0.32,0,20,Wr,Leyden,Shaft,26,11,1975,26/11/1975,1320,1
USSR,Semi Kazakh,ISC,49.81,78.24,5.1,0,0,0,20,Wr,Nan,Tunnel,13,12,1975,13/12/1975,1321,1
USA,Nts,ISC,37.12,-116.06,5.7,4,0.72,20,200,Wr,Chiberta,Shaft,20,12,1975,20/12/1975,1322,1
USSR,Semi Kazakh,ISC,50.02,78.86,5.7,5.2,0,20,150,Wr,Nan,Shaft,25,12,1975,25/12/1975,1323,1
USA,Nts,ISC,37.3,-116.33,6.2,5.5,1.45,200,1000,Wr,Muenster,Shaft,3,1,1976,3/01/1976,1324,1
USSR,Semi Kazakh,ISC,49.8,78.25,5.2,0,0,0,20,Wr,Nan,Tunnel,15,1,1976,15/01/1976,1325,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,0,20,Wr,Nan,Atmosph,23,1,1976,23/01/1976,1326,1
USA,Nts,ISC,37.07,-116.03,5.6,0,0.64,20,200,Wr,Keelson,Shaft,4,2,1976,4/02/1976,1327,1
USA,Nts,ISC,37.11,-116.04,5.6,0,0.66,20,200,Wr,Esrom,Shaft,4,2,1976,4/02/1976,1328,1
USA,Nts,UGS,37.27,-116.49,6.3,5.5,1.22,200,1000,Wr,Fontina,Shaft,12,2,1976,12/02/1976,1329,1
USA,Nts,ISC,37.24,-116.42,5.8,0,1.17,200,500,Wr,Cheshire,Shaft,14,2,1976,14/02/1976,1330,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Shallows,Shaft,26,2,1976,26/02/1976,1331,1
USA,Nts,ISC,37.31,-116.36,5.8,0,0.87,200,500,Wr,Estuary,Shaft,9,3,1976,9/03/1976,1332,1
USA,Nts,ISC,37.31,-116.47,6.2,5.3,1.24,500,1000,Wr,Colby,Shaft,14,3,1976,14/03/1976,1333,1
USA,Nts,ISC,37.26,-116.31,6,4.5,0.88,200,500,Wr,Pool,Shaft,17,3,1976,17/03/1976,1334,1
USA,Nts,ISC,37.11,-116.05,5.8,4.2,0.78,200,500,Wr,Strait,Shaft,17,3,1976,17/03/1976,1335,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,17,3,1976,17/03/1976,1336,1
USSR,Azgir Kazakh,MTM,48,47,0,0,0,0,10,Pne,Nan,Shaft,29,3,1976,29/03/1976,1337,1
FRANCE,Mururoa,HFS,-22,-139,0,0,0,0,5,Wr,Patrocole,Shaft/Gr,3,4,1976,3/04/1976,1338,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,10,4,1976,10/04/1976,1339,1
USSR,Semi Kazakh,ISC,49.84,78.18,5.1,0,0,0,20,Wr,Nan,Shaft,21,4,1976,21/04/1976,1340,1
USSR,Semi Kazakh,ISC,49.89,78.83,5.3,0,0,0,20,Wr,Nan,Tunnel,21,4,1976,21/04/1976,1341,1
USA,Nts,ISC,37.19,-116.25,4.7,0,0,0,20,We,Mighty Epic,Tunnel,12,5,1976,12/05/1976,1342,1
USSR,Semi Kazakh,ISC,49.84,77.97,5,0,0,0,20,Wr,Nan,Tunnel,19,5,1976,19/05/1976,1343,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Rivoli,Shaft,20,5,1976,20/05/1976,1344,1
USSR,Semi Kazakh,ISC,49.98,79.07,5.3,0,0,0,20,Wr,Nan,Shaft,9,6,1976,9/06/1976,1345,1
USSR,Semi Kazakh,ISC,49.85,78.97,5.8,0,0,20,150,Wr,Nan,Shaft,4,7,1976,4/07/1976,1346,1
FRANCE,Mururoa,ISC,-22.1,-138.7,5,0,0,0,20,Wr,Menelas,Shaft/Gr,11,7,1976,11/07/1976,1347,1
FRANCE,Mururoa,HFS,-22,-139,0,0,0,0,0,Se,Calypso,Shaft/Gr,22,7,1976,22/07/1976,1348,1
USSR,Semi Kazakh,ISC,49.8,78.08,5.1,0,0,0,20,Wr,Nan,Tunnel,23,7,1976,23/07/1976,1349,1
USA,Nts,ISC,37.07,-116.04,5.3,0,0,20,150,Wr,Billet,Shaft,27,7,1976,27/07/1976,1350,1
USSR,Azgir Kazakh,ISC,47.81,48.1,5.9,4.4,0,58,58,Pne,Nan,Shaft,29,7,1976,29/07/1976,1351,1
USSR,Semi Kazakh,HFS,49.9,77.7,0,0,0,0,20,Wr,Nan,Shaft,4,8,1976,4/08/1976,1352,1
UK,Nts,ISC,37.13,-116.08,5.3,4.2,0,20,150,Wr,Banon,Shaft,26,8,1976,26/08/1976,1353,1
USSR,Semi Kazakh,ISC,49.95,78.98,5.8,0,0,20,150,Wr,Nan,Shaft,28,8,1976,28/08/1976,1354,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,20,200,Wr,Nan,Atmosph,26,9,1976,26/09/1976,1355,1
USSR,Nz Russ,ISC,73.41,54.5,5.8,0,0,20,150,Wr,Nan,Tunnel,29,9,1976,29/09/1976,1356,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Gouda,Shaft,6,10,1976,6/10/1976,1357,1
CHINA,Lop Nor,ISC,41.64,88.21,4.9,0,0,10,20,Wr,Nan,Ug,17,10,1976,17/10/1976,1358,1
USSR,Nz Russ,ISC,73.4,54.47,5.1,0,0,0,20,Wr/F/Sa,Nan,Tunnel,20,10,1976,20/10/1976,1359,1
USSR,Semi Kazakh,ISC,49.98,78.2,4.9,0,0,0,20,We,Nan,Tunnel,30,10,1976,30/10/1976,1360,1
FRANCE,Mururoa,SPA,-22,-138,0,0,0,0,5,Wr,Ulysse A,Shaft/Gr,30,10,1976,30/10/1976,1361,1
USSR,Jakuts Russ,ISC,61.52,112.73,5.3,0,0,15,15,Pne,Oka,Shaft,5,11,1976,5/11/1976,1362,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Sprit,Shaft,10,11,1976,10/11/1976,1363,1
CHINA,Lop Nor,ISC,40.78,89.66,4.6,0,0,2000,8000,Wr,Nan,Airdrop,17,11,1976,17/11/1976,1364,1
USSR,Semi Kazakh,ISC,49.97,79.01,5.8,0,0,20,150,Wr,Nan,Shaft,23,11,1976,23/11/1976,1365,1
USA,Nts,ISC,37.13,-116.08,0,0,0.32,0,20,Wr,Chevre,Shaft,23,11,1976,23/11/1976,1366,1
FRANCE,Mururoa,HFS,-22,-139,0,0,0,0,5,Wr,Astyanax,Shaft/Gr,5,12,1976,5/12/1976,1367,1
USSR,Semi Kazakh,ISC,49.87,78.89,5.9,0,0,0,150,Wr,Nan,Shaft,7,12,1976,7/12/1976,1368,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Shaft,7,12,1976,7/12/1976,1369,1
USA,Nts,ISC,37.08,-116,4.9,0,0.43,0,20,Wr,Redmud,Shaft,8,12,1976,8/12/1976,1370,1
USA,Nts,ISC,37.12,-116.07,0,0,0.33,0,20,Wr,Asiago,Shaft,21,12,1976,21/12/1976,1371,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Sutter,Shaft,21,12,1976,21/12/1976,1372,1
USA,Nts,ISC,37.1,-116.04,5.5,0,0.64,20,150,Wr,Rudder,Shaft,28,12,1976,28/12/1976,1373,1
USSR,Semi Kazakh,ISC,49.8,78.15,5.2,4.2,0,0,20,Wr,Nan,Tunnel,30,12,1976,30/12/1976,1374,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Cove/Oarlock,Shaft,16,2,1977,16/02/1977,1375,1
FRANCE,Mururoa,ISC,-22.14,-138.72,5.2,0,0,0,20,Wr,Ulysse B,Shaft/Gr,19,2,1977,19/02/1977,1376,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Dofino/-Lawton,Shaft,8,3,1977,8/03/1977,1377,1
FRANCE,Mururoa,ISC,-21.89,-138.96,5.8,0,0,0,150,Wr,Nestor,Shaft/Gr,19,3,1977,19/03/1977,1378,1
USSR,Semi Kazakh,ISC,49.79,78.15,5.4,0,0,20,150,Wr,Nan,Shaft,29,3,1977,29/03/1977,1379,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr/Sam,Nan,Tunnel,29,3,1977,29/03/1977,1380,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,5,Wr,Oedipe,Shaft/Gr,2,4,1977,2/04/1977,1381,1
USA,Nts,UGS,37.12,-116.06,5.6,5.3,0.69,20,150,Wr,Marsilly,Shaft,5,4,1977,5/04/1977,1382,1
USSR,Semi Kazakh,ISC,49.85,78.16,5.1,0,0,0,20,Wr,Nan,Tunnel,25,4,1977,25/04/1977,1383,1
USA,Nts,ISC,37.09,-116.03,5.4,4.2,0.59,20,150,Wr,Bulkhead,Shaft,27,4,1977,27/04/1977,1384,1
USA,Nts,ISC,37.1,-116.06,5.3,0,0.56,20,150,Wr,Crewline,Shaft,25,5,1977,25/05/1977,1385,1
USSR,Semi Kazakh,ISC,49.86,78.84,5.8,0,0,20,150,Wr,Nan,Shaft,29,5,1977,29/05/1977,1386,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Forefoot,Shaft,2,6,1977,2/06/1977,1387,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Se,Andromaque,Shaft/Gr,28,6,1977,28/06/1977,1388,1
USSR,Semi Kazakh,ISC,49.96,78.91,5.3,5.2,0,0,20,Wr,Nan,Shaft,29,6,1977,29/06/1977,1389,1
FRANCE,Mururoa,ISC,-22.4,-139,5.2,0,0,0,20,Wr,Ajax,Shaft/Gr,6,7,1977,6/07/1977,1390,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Se,Clytemnestre,Shaft/Gr,12,7,1977,12/07/1977,1391,1
USSR,Krasno Russ,ISC,69.54,90.51,5,0,0,15,15,Pne,Meteorit,Shaft,26,7,1977,26/07/1977,1392,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Carnelian,Shaft,28,7,1977,28/07/1977,1393,1
USSR,Semi Kazakh,ISC,49.73,78.09,5.1,0,0,0,20,Wr,Nan,Tunnel,30,7,1977,30/07/1977,1394,1
USA,Nts,ISC,37.09,-116.01,5,5.7,0.52,20,150,Wr,Strake,Shaft,4,8,1977,4/08/1977,1395,1
USSR,Chita Russ,ISC,50.95,110.78,5.2,0,0,8.5,8.5,Pne,Meteorit,Shaft,11,8,1977,11/08/1977,1396,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Flotost,Shaft,16,8,1977,16/08/1977,1397,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Gruyere/-G,Shaft,16,8,1977,16/08/1977,1398,1
USSR,Semi Kazakh,ISC,49.82,78.14,5,0,0,0,20,Wr,Nan,Tunnel,17,8,1977,17/08/1977,1399,1
USA,Nts,ISC,37.11,-116.05,5.6,0,0.7,20,150,Wr,Scantling,Shaft,19,8,1977,19/08/1977,1400,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Scupper,Shaft,19,8,1977,19/08/1977,1401,1
USSR,Krasno Russ,ISC,64.13,99.62,5,0,0,8.5,8.5,Pne,Meteorit,Shaft,21,8,1977,21/08/1977,1402,1
USSR,Nz Russ,ISC,73.37,54.41,5.7,0,0,0,150,Wr,Nan,Tunnel,1,9,1977,1/09/1977,1403,1
USSR,Semi Kazakh,ISC,50.05,78.93,5.8,0,0,0,150,Wr/Fms,Nan,Shaft,5,9,1977,5/09/1977,1404,1
USSR,Irkuts Russ,ISC,57.29,106.23,4.8,0,0,7.6,7.6,Pne,Meteorit,Shaft,10,9,1977,10/09/1977,1405,1
USA,Nts,ISC,37,-116,4.5,0,0.38,0,20,Wr,Ebbtide,Shaft,15,9,1977,15/09/1977,1406,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,0,20,Wr,Nan,Atmosph,17,9,1977,17/09/1977,1407,1
USA,Nts,ISC,37.1,-116.1,4.8,0,0.53,20,150,Wr,Coulommiers,Shaft,27,9,1977,27/09/1977,1408,1
USSR,Azgir Kazakh,ISC,47.85,48.13,5,0,0,10,10,Pne,Nan,Shaft,30,9,1977,30/09/1977,1409,1
USSR,Nz Russ,ISC,73.47,54,4.5,0,0,0,20,Wr,Nan,Tunnel,9,10,1977,9/10/1977,1410,1
USSR,Azgir Kazakh,MTM,48,47,0,0,0,0.1,0.1,Pne,Nan,Shaft,14,10,1977,14/10/1977,1411,1
USA,Nts,ISC,37.1,-116.3,4.4,0,0.38,0,20,Wr,Bobstay,Shaft,26,10,1977,26/10/1977,1412,1
USSR,Semi Kazakh,ISC,49.78,78.16,5.5,0,0,0,20,Wr/Fms,Nan,Tunnel,29,10,1977,29/10/1977,1413,1
USSR,Semi Kazakh,ISC,50.06,78.87,5.6,0,0,20,150,Wr,Nan,Shaft,29,10,1977,29/10/1977,1414,1
USSR,Azgir Kazakh,MTM,48,47,0,0,0,0.01,0.01,Pne,Nan,Shaft,30,10,1977,30/10/1977,1415,1
USA,Nts,ISC,37.19,-116.21,4.7,0,0.39,0,20,We,Hybla Gold,Tunnel,1,11,1977,1/11/1977,1416,1
USA,Nts,ISC,37.07,-116.05,5.7,4,0.7,20,150,Wr,Sandreef,Shaft,9,11,1977,9/11/1977,1417,1
FRANCE,Mururoa,WTN,-22,-139,5,0,0,0,5,Wr,Oreste,Shaft/Gr,12,11,1977,12/11/1977,1418,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Shaft,12,11,1977,12/11/1977,1419,1
USA,Nts,ISC,37.02,-116.02,4.7,0,0.37,0,20,Wr,Seamount,Shaft,17,11,1977,17/11/1977,1420,1
FRANCE,Mururoa,ISC,-21.86,-138.94,6,4.5,0,0,150,Wr,Enee,Shaft/Gr,24,11,1977,24/11/1977,1421,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,27,11,1977,27/11/1977,1422,1
USSR,Semi Kazakh,ISC,49.93,78.89,6,3.5,0,0,150,Wr,Nan,Shaft,30,11,1977,30/11/1977,1423,1
USA,Nts,ISC,37.13,-116.09,5.7,0,0.67,20,150,Wr,Farallones,Shaft,14,12,1977,14/12/1977,1424,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Rib,Shaft,14,12,1977,14/12/1977,1425,1
FRANCE,Mururoa,WTN,-22,-139,4.9,0,0,0,5,Wr,Laocoon,Shaft/Gr,17,12,1977,17/12/1977,1426,1
USSR,Semi Kazakh,ISC,49.85,78.14,4.9,0,0,0,20,Wr,Nan,Tunnel,26,12,1977,26/12/1977,1427,1
USSR,Semi Kazakh,MTU,50,78,0,0,0,0,20,Wr,Nan,Tunnel,26,12,1977,26/12/1977,1428,1
USA,Nts,ISC,37.1,-116,3.8,0,0,0,20,Wr,Campos,Shaft,13,2,1978,13/02/1978,1429,1
USA,Nts,ISC,37.12,-116.06,5.6,0,0.66,20,150,Wr,Reblochon,Shaft,23,2,1978,23/02/1978,1430,1
FRANCE,Mururoa,WTN,-22,-139,4,0,0,0,5,Wr,Plypheme,Shaft/Gr,27,2,1978,27/02/1978,1431,1
CHINA,Lop Nor,HFS,41.5,89,0,0,0,6,20,Wr,Nan,Atmosph,15,3,1978,15/03/1978,1432,1
USA,Nts,ISC,37.01,-116.1,3.9,0,0,0,20,Wr,Karab,Shaft,16,3,1978,16/03/1978,1433,1
USSR,Semi Kazakh,ISC,49.94,77.79,5.2,0,0,0,20,Wr,Nan,Shaft,19,3,1978,19/03/1978,1434,1
FRANCE,Mururoa,ISC,-22,-138.7,4.8,0,0,0,5,Wr,Pylade,Shaft/Gr,22,3,1978,22/03/1978,1435,1
USA,Nts,ISC,37.1,-116.05,5.6,0,0.64,20,150,We,Iceberg,Shaft,23,3,1978,23/03/1978,1436,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Topmast,Shaft,23,3,1978,23/03/1978,1437,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,5,Wr,Hecube,Shaft/Gr,25,3,1978,25/03/1978,1438,1
USSR,Semi Kazakh,ISC,49.71,78.06,5.6,0,0,0,20,Wr,Nan,Tunnel,26,3,1978,26/03/1978,1439,1
UK,Nts,ISC,37.3,-116.33,5.3,0,0.63,20,150,Wr,Fondutta,Shaft,11,4,1978,11/04/1978,1440,1
USA,Nts,ISC,37.23,-116.37,5,4.5,0.61,20,150,Wr,Backbeach,Shaft,11,4,1978,11/04/1978,1441,1
USSR,Semi Kazakh,ISC,49.72,78.18,5.2,3.6,0,0,20,Wr,Nan,Tunnel,22,4,1978,22/04/1978,1442,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Asco,Shaft,25,4,1978,25/04/1978,1443,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Wr,Transom,Shaft,10,5,1978,10/05/1978,1444,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,24,5,1978,24/05/1978,1445,1
USSR,Semi Kazakh,ISC,49.89,78.2,4.7,0,0,0,20,We,Nan,Tunnel,29,5,1978,29/05/1978,1446,1
USA,Nts,UGS,37.03,-116.04,0,0,0,0,20,Wr,Jackpots,Shaft,1,6,1978,1/06/1978,1447,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,2,6,1978,2/06/1978,1448,1
USSR,Semi Kazakh,ISC,49.88,78.81,5.9,4.4,0,20,150,Wr,Nan,Shaft,11,6,1978,11/06/1978,1449,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,20,Wr,Xanthos,Shaft/Gr,1,7,1978,1/07/1978,1450,1
USSR,Semi Kazakh,ISC,49.84,78.91,5.8,3.7,0,20,150,Wr,Nan,Shaft,5,7,1978,5/07/1978,1451,1
USA,Nts,UGS,37.1,-116.01,4,0,0,0,20,Wr,Satz,Shaft,7,7,1978,7/07/1978,1452,1
USA,Nts,ISC,37.08,-116.04,5.6,4.1,0.56,20,150,Wr,Lowball,Shaft,12,7,1978,12/07/1978,1453,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Ares,Shaft/Gr,19,7,1978,19/07/1978,1454,1
FRANCE,Mururoa,WTN,-22,-139,4.9,0,0,0,5,Wr,Idomenee,Shaft/Gr,26,7,1978,26/07/1978,1455,1
USSR,Semi Kazakh,ISC,49.73,78.15,5.7,0,0,0,150,Wr,Nan,Tunnel,28,7,1978,28/07/1978,1456,1
USSR,Jakuts Russ,ISC,63.65,125.34,5.6,3.8,0,22,22,Pne,Kraton,Shaft,9,8,1978,9/08/1978,1457,1
USSR,Nz Russ,ISC,73.31,54.7,5.9,4.3,0,0,150,Wr/Fms,Nan,Tunnel,10,8,1978,10/08/1978,1458,1
USSR,Jakuts Russ,ISC,65.87,112.56,5.1,3.7,0,22,22,Pne,Kraton,Shaft,24,8,1978,24/08/1978,1459,1
USSR,Semi Kazakh,ISC,49.82,78.1,5.2,0,0,0,20,We/Sam,Nan,Tunnel,29,8,1978,29/08/1978,1460,1
USSR,Semi Kazakh,ISC,49.98,79.02,5.9,4,0,20,150,Wr,Nan,Shaft,29,8,1978,29/08/1978,1461,1
USA,Nts,ISC,37.27,-116.36,5.6,0,0.68,20,150,Wr,Panir,Shaft,31,8,1978,31/08/1978,1462,1
USSR,Azgir Kazakh,MTM,48,47,0,0,0,0.08,0.08,Pne,Nan,Shaft,12,9,1978,12/09/1978,1463,1
USA,Nts,ISC,37.21,-116.21,4.6,0,0.39,0,20,We,Diablohawk,Tunnel,13,9,1978,13/09/1978,1464,1
USSR,Semi Kazakh,ISC,49.91,78.94,6,4.4,0,20,150,Wr,Nan,Shaft,15,9,1978,15/09/1978,1465,1
USSR,Semi Kazakh,ISC,49.89,78.4,4.3,0,0,0,20,We,Nan,Tunnel,20,9,1978,20/09/1978,1466,1
USSR,Krasno Russ,ISC,66.53,86.26,5.2,0,0,15,15,Pne,Kraton,Tunnel,21,9,1978,21/09/1978,1467,1
USSR,Nz Russ,ISC,73.38,54.44,5.6,4.4,0,0,150,Wr/Sam,Nan,Tunnel,27,9,1978,27/09/1978,1468,1
USA,Nts,ISC,37.08,-116.05,5,0,0.44,20,150,Wr,Draughts,Shaft,27,9,1978,27/09/1978,1469,1
USA,Nts,ISC,37.07,-116.02,5.7,4.1,0.64,20,150,Wr,Rummy,Shaft,27,9,1978,27/09/1978,1470,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Cremino,Shaft,27,9,1978,27/09/1978,1471,1
USSR,Jakuts Ruse,ISC,61.53,112.87,5.2,0,0,15,15,Pne,Vyatka,Tunnel,7,10,1978,7/10/1978,1472,1
CHINA,Lop Nor,ISC,41.42,88.66,4.9,0,0,0,20,Wr,Nan,Ug,14,10,1978,14/10/1978,1473,1
USSR,Semi Kazakh,ISC,49.72,78.21,5.2,0,0,0,20,We,Nan,Tunnel,15,10,1978,15/10/1978,1474,1
USSR,Azgir Kazakh,ISC,47.81,48.09,5.8,4.5,0,0,150,Pne,Nan,Shaft,17,10,1978,17/10/1978,1475,1
USSR,Tyumen Russ,ISC,63.21,63.26,5.5,3.7,0,22,22,Pne,Kraton,Shaft,17,10,1978,17/10/1978,1476,1
USSR,Semi Kazakh,ISC,49.76,78.12,5.2,0,0,0,20,Fms,Nan,Tunnel,31,10,1978,31/10/1978,1477,1
USA,Nts,ISC,37.29,-116.3,4.2,0,0.58,0,20,We,Emmenthal,Shaft,2,11,1978,2/11/1978,1478,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,150,Wr,Schedios,Shaft/Gr,2,11,1978,2/11/1978,1479,1
USSR,Semi Kazakh,ISC,50.03,78.98,5.6,4.2,0,0,150,We,Nan,Shaft,4,11,1978,4/11/1978,1480,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Se,Aphrodite,Shaft/Gr,14,11,1978,14/11/1978,1481,1
UK,Nts,ISC,37.13,-116.08,5.2,0,0.54,20,150,We,Quargel,Shaft,18,11,1978,18/11/1978,1482,1
USSR,Semi Kazakh,ISC,49.86,78.05,5.3,0,0,0,150,Wr,Nan,Shaft,29,11,1978,29/11/1978,1483,1
USSR,Semi Kazakh,ISC,49.93,78.77,6,4.3,0,0,20,Wr,Nan,Tunnel,29,11,1978,29/11/1978,1484,1
FRANCE,Mururoa,ISC,-21.85,-139,5.8,4,0,0,20,Wr,Priam,Shaft/Gr,30,11,1978,30/11/1978,1485,1
USSR,Azgir Kazakh,MTM,48,47,0,0,0,0.06,0.06,Pne,Nan,Shaft,30,11,1978,30/11/1978,1486,1
USA,Nts,ISC,37.01,-116.04,0,0,0,0,20,Wr,Concentration,Shaft,1,12,1978,1/12/1978,1487,1
USSR,Semi Kazakh,ISC,49.92,78.2,4.8,0,0,0,20,Wr,Nan,Tunnel,14,12,1978,14/12/1978,1488,1
CHINA,Lop Nor,HFS,41.5,89,0,0,0,0,20,Wr,Nan,Atmosph,14,12,1978,14/12/1978,1489,1
USA,Nts,ISC,37.27,-116.41,5.5,0,0.69,20,150,Wr,Farm,Shaft,16,12,1978,16/12/1978,1490,1
FRANCE,Mururoa,WTN,-22,-139,5.2,0,0,0,20,Wr,Eteocle,Shaft/Gr,17,12,1978,17/12/1978,1491,1
USSR,Azgie Kazakh,ISC,47.78,48.14,5.9,5.2,0,103,103,Pne,Nan,Shaft,18,12,1978,18/12/1978,1492,1
FRANCE,Mururoa,ISC,-21.9,-138.9,4.9,0,0,0,0,Wr,Eumee,Shaft/Gr,19,12,1978,19/12/1978,1493,1
USSR,Semi Kazakh,ISC,49.9,78.22,4.7,0,0,0,20,Wr,Nan,Tunnel,20,12,1978,20/12/1978,1494,1
USSR,Azgir,HFS,48,47,5,0,0,0.5,0.5,Pne,Nan,Shaft,10,1,1979,10/01/1979,1495,1
USSR,Azgir,ISC,47.87,48.06,6,4.6,0,0,150,Pne,Nan,Shaft,17,1,1979,17/01/1979,1496,1
USA,Nts,ISC,37.1,-116.01,4.5,0,0.33,0,20,Wr,Baccarat,Shaft,24,1,1979,24/01/1979,1497,1
USSR,Semi Kazakh,ISC,50.08,78.88,5.4,0,0,0,20,Wr,Nan,Shaft,1,2,1979,1/02/1979,1498,1
USA,Nts,ISC,37.1,-116.1,5.5,4.1,0.58,20,150,Wr,Quinella,Shaft,8,2,1979,8/02/1979,1499,1
USA,Nts,ISC,37.2,-116.1,4.8,0,0.54,20,150,Wr,Kloster,Shaft,15,2,1979,15/02/1979,1500,1
USSR,Semi Kazakh,ISC,49.97,77.74,5.4,0,0,0,20,We,Nan,Shaft,16,2,1979,16/02/1979,1501,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,20,Wr,Penthesilee,Shaft/Gr,1,3,1979,1/03/1979,1502,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,20,Wr,Philoctete,Shaft/Gr,9,3,1979,9/03/1979,1503,1
USA,Nts,ISC,37.02,-116.02,4.4,0,0,0,20,Wr,Memory,Shaft,14,3,1979,14/03/1979,1504,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,23,3,1979,23/03/1979,1505,1
FRANCE,Mururoa,ISC,-21.88,-139.04,4.9,0,0,0,20,Wr,Agapenor,Shaft/Gr,24,3,1979,24/03/1979,1506,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,20,We,Polydore,Shaft/Gr,4,4,1979,4/04/1979,1507,1
