WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USSR,Nz Russ,UGS,70.80,53.90,6.00,4.90,0.00,20.00,150.00,Fms,Nan,Shaft,27.00,9.00,1973.00,27/09/1973
USSR,Orenbg Russ,UGS,51.60,54.60,5.20,0.00,0.00,10.00,10.00,Pne,Sapfir,Shaft,30.00,9.00,1973.00,30/09/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Polygonum,Shaft,2.00,10.00,1973.00,2/10/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Waller,Shaft,2.00,10.00,1973.00,2/10/1973
USA,Nts,UGS,37.20,-116.20,4.80,0.00,0.00,0.00,20.00,We,Huscy Ace,Tunnel,12.00,10.00,1973.00,12/10/1973
USSR,Semi Kazakh,UGS,49.80,78.20,5.30,4.40,0.00,0.00,20.00,We,Nan,Tunnel,26.00,10.00,1973.00,26/10/1973
USSR,Bashkir Russ,UGS,53.70,55.40,4.80,0.00,0.00,10.00,10.00,Pne,Kama 2,Shaft,26.00,10.00,1973.00,26/10/1973
USSR,Nz Russ,UGS,70.80,54.20,6.90,5.50,0.00,1500.00,10000.00,Wr,Nan,Shaft,27.00,10.00,1973.00,27/10/1973
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,4.00,11.00,1973.00,4/11/1973
USA,Nts,UGS,36.90,-116.00,4.40,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,28.00,11.00,1973.00,28/11/1973
USA,Nts,DOE,37.06,-116.57,4.40,0.00,0.00,0.00,20.00,Wr,Pajara,Shaft,12.00,12.00,1973.00,12/12/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Seafoam,Shaft,13.00,12.00,1973.00,13/12/1973
USSR,Semi Kazakh,UGS,50.00,79.00,6.00,4.40,0.00,20.00,150.00,Wr,Nan,Shaft,14.00,12.00,1973.00,14/12/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Elida,Shaft,19.00,12.00,1973.00,19/12/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Spar,Shaft,19.00,12.00,1973.00,19/12/1973
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,31.00,12.00,1973.00,31/12/1973
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Pinedrops S/T/B,Shaft,10.00,1.00,1974.00,10/01/1974
USSR,Semi Kazakh,UGS,49.90,78.00,4.60,0.00,0.00,0.00,20.00,We,Nan,Tunnel,30.00,1.00,1974.00,30/01/1974
USA,Nts,UGS,37.10,-116.05,5.80,0.00,0.00,20.00,200.00,Wr,Latir,Shaft,27.00,2.00,1974.00,27/02/1974
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Tunnel,28.00,2.00,1974.00,28/02/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Hulsea,Shaft,14.00,3.00,1974.00,14/03/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Sapello,Shaft,12.00,4.00,1974.00,12/04/1974
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,16.00,4.00,1974.00,16/04/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Portrero,Shaft,23.00,4.00,1974.00,23/04/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Plomo,Shaft,1.00,5.00,1974.00,1/05/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Jib,Shaft,8.00,5.00,1974.00,8/05/1974
USSR,Semi Kazakh,UGS,49.74,78.15,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,16.00,5.00,1974.00,16/05/1974
INDIA,Pokhran,UGS,26.90,71.70,5.00,0.00,0.00,0.00,20.00,Pne,Nan,Shaft,18.00,5.00,1974.00,18/05/1974
USA,Nts,ISC,37.06,-116.11,4.60,0.00,0.00,0.00,20.00,We,Grove,Shaft,22.00,5.00,1974.00,22/05/1974
UK,Nts,UGS,37.10,-116.10,4.80,0.00,0.00,20.00,200.00,Wr,Fallon,Shaft,23.00,5.00,1974.00,23/05/1974
USSR,Semi Kazakh,UGS,49.95,78.84,5.90,0.00,0.00,20.00,150.00,Pne,Nan,Shaft,31.00,5.00,1974.00,31/05/1974
USA,Nts,ISC,36.96,-116.02,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,6.00,6.00,1974.00,6/06/1974
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Capricorne,Balloon,16.00,6.00,1974.00,16/06/1974
CHINA,Lop Nor,DOE,39.50,89.40,4.60,4.30,0.00,200.00,1000.00,Wr,Nan,Atmosph,17.00,6.00,1974.00,17/06/1974
USA,Nts,UGS,37.20,-116.20,5.00,0.00,0.00,0.00,20.00,We,Ming Blade,Tunnel,19.00,6.00,1974.00,19/06/1974
USSR,Semi Kazakh,UGS,49.89,78.12,4.70,0.00,0.00,0.00,20.00,We,Nan,Tunnel,25.00,6.00,1974.00,25/06/1974
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,0.00,Se,Belier,Tower,1.00,7.00,1974.00,1/07/1974
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,1000.00,Wr,Gemeaux,Balloon,7.00,7.00,1974.00,7/07/1974
USSR,Bashkir Russ,UGS,53.80,55.20,0.00,0.00,0.00,10.00,10.00,Pne,Kama 1,Shaft,8.00,7.00,1974.00,8/07/1974
USSR,Semi Kazakh,UGS,49.79,78.14,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,10.00,7.00,1974.00,10/07/1974
USA,Nts,UGS,37.07,-116.03,5.70,0.00,0.00,20.00,200.00,Wr,Escaeosa,Shaft,10.00,7.00,1974.00,10/07/1974
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Centaure,Balloon,17.00,7.00,1974.00,17/07/1974
USA,Nts,ISC,37.09,-116.05,0.00,0.00,0.00,0.00,20.00,Wr,Crestlake T/B,Shaft,18.00,7.00,1974.00,18/07/1974
FRANCE,Wsw Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Maquis,Airdrop,25.00,7.00,1974.00,25/07/1974
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,0.00,Se,Persee,Tower,28.00,7.00,1974.00,28/07/1974
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,29.00,7.00,1974.00,29/07/1974
USA,Nts,UGS,37.02,-116.04,4.60,0.00,0.00,0.00,20.00,Wr,Puye,Shaft,14.00,8.00,1974.00,14/08/1974
USSR,Tyumen Russ,UGS,68.91,75.90,5.50,0.00,0.00,7.60,7.60,Pne,Gorizont,Shaft,14.00,8.00,1974.00,14/08/1974
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,200.00,Wr,Scorpion,Balloon,15.00,8.00,1974.00,15/08/1974
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Taureau,Balloon,24.00,8.00,1974.00,24/08/1974
USSR,Nz Russ,UGS,73.37,55.09,6.40,5.00,0.00,0.00,1500.00,Wr,Nan,Tunnel,29.00,8.00,1974.00,29/08/1974
USSR,Komi Russ,UGS,67.23,62.12,5.20,0.00,0.00,7.60,7.60,Pne,Gorizont,Shaft,29.00,8.00,1974.00,29/08/1974
USA,Nts,UGS,37.15,-116.08,5.80,0.00,0.00,20.00,200.00,Wr,Portmanteau,Shaft,30.00,8.00,1974.00,30/08/1974
USSR,Semi Kazakh,UGS,49.82,78.09,5.20,0.00,0.00,0.00,20.00,We,Nan,Tunnel,13.00,9.00,1974.00,13/09/1974
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,1000.00,Wr,Verseau,Balloon,14.00,9.00,1974.00,14/09/1974
USA,Nts,ISC,36.99,-115.89,4.40,0.00,0.00,0.00,20.00,Wr,Pratt,Shaft,25.00,9.00,1974.00,25/09/1974
USA,Nts,UGS,37.13,-116.07,5.60,4.20,0.00,20.00,200.00,Wr,Stanyan,Shaft,26.00,9.00,1974.00,26/09/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Trumbull,Shaft,26.00,9.00,1974.00,26/09/1974
USSR,Jakuts Russ,MTM,0.00,0.00,0.00,0.00,0.00,1.70,1.70,Pne,Kristall,Shaft,2.00,10.00,1974.00,2/10/1974
USSR,Semi Kazakh,UGS,49.97,78.96,5.50,0.00,0.00,0.00,20.00,We,Nan,Shaft,16.00,10.00,1974.00,16/10/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Estaca,Shaft,17.00,10.00,1974.00,17/10/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,We,Hybla Fair,Tunnel,28.00,10.00,1974.00,28/10/1974
USSR,Nz Russ,UGS,70.82,54.06,6.70,5.30,0.00,1500.00,10000.00,Wr,Nan,Shaft,2.00,11.00,1974.00,2/11/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Temescal,Shaft,2.00,11.00,1974.00,2/11/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Puddle,Shaft,26.00,11.00,1974.00,26/11/1974
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,28.00,11.00,1974.00,28/11/1974
USSR,Semi Kazakh,UGS,49.91,77.65,4.70,0.00,0.00,1.70,1.70,Pne,Lazurit,Shaft,7.00,12.00,1974.00,7/12/1974
USSR,Semi Kazakh,UGS,49.76,78.06,5.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,16.00,12.00,1974.00,16/12/1974
USSR,Semi Kazakh,UGS,49.82,78.12,4.80,0.00,0.00,3.80,3.80,Pne,Nan,Tunnel,16.00,12.00,1974.00,16/12/1974
USA,Nts,ISC,37.11,-116.32,4.30,0.00,0.00,0.00,20.00,Wr,Keel,Shaft,16.00,12.00,1974.00,16/12/1974
USSR,Semi Kazakh,UGS,49.96,79.05,5.60,4.70,0.00,20.00,150.00,Wr,Nan,Shaft,27.00,12.00,1974.00,27/12/1974
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Portola,Shaft,6.00,2.00,1975.00,6/02/1975
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Teleme,Shaft,6.00,2.00,1975.00,6/02/1975
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Bilge,Shaft,19.00,2.00,1975.00,19/02/1975
USSR,Semi Kazakh,ISC,49.76,78.09,5.70,0.00,0.00,0.00,20.00,We,Nan,Tunnel,20.00,2.00,1975.00,20/02/1975
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,We,Nan,Tunnel,20.00,2.00,1975.00,20/02/1975
USA,Nts,ISC,37.11,-116.06,5.70,0.00,0.71,20.00,200.00,Wr,Topgallant,Shaft,28.00,2.00,1975.00,28/02/1975
USA,Nts,ISC,37.13,-116.08,5.60,0.00,0.60,20.00,200.00,Wr,Cabrillo,Shaft,7.00,3.00,1975.00,7/03/1975
USSR,Semi Kazakh,ISC,49.76,78.23,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,11.00,3.00,1975.00,11/03/1975
USA,Nts,ISC,37.18,-116.21,4.80,0.00,0.31,0.00,20.00,We,Dining Car,Tunnel,5.00,4.00,1975.00,5/04/1975
USA,Nts,ISC,37.11,-116.08,4.50,0.00,0.41,20.00,200.00,Wr,Edam,Shaft,24.00,4.00,1975.00,24/04/1975
USSR,Azgir Kazakh,ISC,48.10,47.20,4.70,0.00,0.00,0.35,0.35,Pne,Nan,Shaft,25.00,4.00,1975.00,25/04/1975
USSR,Semi Kazakh,ISC,49.94,79.02,5.60,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,27.00,4.00,1975.00,27/04/1975
USA,Nts,ISC,37.11,-116.03,5.00,0.00,0.00,20.00,200.00,Wr,Obar,Shaft,30.00,4.00,1975.00,30/04/1975
USA,Nts,ISC,37.22,-116.47,0.00,0.00,0.77,200.00,1000.00,Wr,Tyeo,Shaft,14.00,5.00,1975.00,14/05/1975
USA,Nts,ISC,37.33,-116.52,5.90,0.00,0.73,20.00,200.00,Wr,Stilton,Shaft,3.00,6.00,1975.00,3/06/1975
USA,Nts,ISC,37.09,-116.03,5.90,0.00,0.64,20.00,200.00,Wr,Mizzeu,Shaft,3.00,6.00,1975.00,3/06/1975
FRANCE,Fangataufa,WTN,-15.45,-140.50,4.80,0.00,0.00,0.00,5.00,Wr,Achille,Shaft/Gr,5.00,6.00,1975.00,5/06/1975
USSR,Semi Kazakh,ISC,49.75,78.08,5.50,0.00,0.00,0.00,20.00,Pne,Nan,Tunnel,8.00,6.00,1975.00,8/06/1975
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Alviso,Shaft,11.00,6.00,1975.00,11/06/1975
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Futtock,Shaft,18.00,6.00,1975.00,18/06/1975
USA,Nts,ISC,37.35,-116.32,5.90,0.00,0.91,200.00,1000.00,Wr,Mast,Shaft,19.00,6.00,1975.00,19/06/1975
USA,Nts,ISC,37.27,-116.37,0.00,0.00,1.31,200.00,1000.00,Wr,Camembert,Shaft,26.00,6.00,1975.00,26/06/1975
USSR,Semi Kazakh,ISC,49.98,78.92,5.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,30.00,6.00,1975.00,30/06/1975
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,15.00,7.00,1975.00,15/07/1975
USSR,Semi Kazakh,ISC,49.83,78.23,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,7.00,8.00,1975.00,7/08/1975
USSR,Jakuts Russ,MTM,0.00,0.00,0.00,0.00,0.00,7.60,7.60,Pne,Gorizont,Shaft,12.00,8.00,1975.00,12/08/1975
USSR,Nz Russ,ISC,73.34,54.50,6.30,0.00,0.00,0.00,1500.00,We/Wr,Nan,Tunnel,23.00,8.00,1975.00,23/08/1975
USA,Nts,ISC,37.02,-116.03,4.60,0.00,0.42,0.00,20.00,Wr,Marsh,Shaft,6.00,9.00,1975.00,6/09/1975
USSR,Krasno Russ,ISC,69.60,90.46,4.80,0.00,0.00,7.60,7.60,Pne,Gorizont,Shaft,29.00,9.00,1975.00,29/09/1975
USSR,Semi Kazakh,HFS,55.80,75.10,4.60,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,5.00,10.00,1975.00,5/10/1975
USSR,Nz Russ,ISC,70.84,53.53,6.70,5.10,0.00,150.00,1500.00,Wr,Nan,Shaft,18.00,10.00,1975.00,18/10/1975
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,150.00,1500.00,Wr,Nan,Shaft,18.00,10.00,1975.00,18/10/1975
USSR,Nz Russ,ISC,73.32,54.93,6.60,0.00,0.00,20.00,1500.00,Wr,Nan,Tunnel,21.00,10.00,1975.00,21/10/1975
USA,Nts,ISC,37.22,-116.18,4.70,0.00,0.35,0.00,20.00,We,Huscy Pup,Tunnel,24.00,10.00,1975.00,24/10/1975
CHINA,Lop Nor,ISC,41.43,88.40,5.00,0.00,0.00,0.00,10.00,Wr,Nan,Ug,27.00,10.00,1975.00,27/10/1975
USA,Nts,ISC,37.28,-116.41,6.40,5.40,1.27,200.00,1000.00,Wr,Kasseri,Shaft,28.00,10.00,1975.00,28/10/1975
USSR,Semi Kazakh,ISC,49.92,78.91,5.80,6.00,0.00,20.00,150.00,Wr,Nan,Shaft,29.00,10.00,1975.00,29/10/1975
USA,Nts,ISC,36.99,-116.04,4.40,0.00,0.00,0.00,20.00,Wr,Deck,Shaft,18.00,11.00,1975.00,18/11/1975
USA,Nts,ISC,37.22,-116.37,6.00,0.00,0.82,200.00,1000.00,Wr,Inlet,Shaft,20.00,11.00,1975.00,20/11/1975
FRANCE,Fangataufa,WTN,-22.00,-139.00,4.90,0.00,0.00,0.00,20.00,Wr,Hector,Shaft/Gr,26.00,11.00,1975.00,26/11/1975
USA,Nts,ISC,37.12,-116.02,5.00,0.00,0.32,0.00,20.00,Wr,Leyden,Shaft,26.00,11.00,1975.00,26/11/1975
USSR,Semi Kazakh,ISC,49.81,78.24,5.10,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,13.00,12.00,1975.00,13/12/1975
USA,Nts,ISC,37.12,-116.06,5.70,4.00,0.72,20.00,200.00,Wr,Chiberta,Shaft,20.00,12.00,1975.00,20/12/1975
USSR,Semi Kazakh,ISC,50.02,78.86,5.70,5.20,0.00,20.00,150.00,Wr,Nan,Shaft,25.00,12.00,1975.00,25/12/1975
USA,Nts,ISC,37.30,-116.33,6.20,5.50,1.45,200.00,1000.00,Wr,Muenster,Shaft,3.00,1.00,1976.00,3/01/1976
USSR,Semi Kazakh,ISC,49.80,78.25,5.20,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,15.00,1.00,1976.00,15/01/1976
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Atmosph,23.00,1.00,1976.00,23/01/1976
USA,Nts,ISC,37.07,-116.03,5.60,0.00,0.64,20.00,200.00,Wr,Keelson,Shaft,4.00,2.00,1976.00,4/02/1976
USA,Nts,ISC,37.11,-116.04,5.60,0.00,0.66,20.00,200.00,Wr,Esrom,Shaft,4.00,2.00,1976.00,4/02/1976
USA,Nts,UGS,37.27,-116.49,6.30,5.50,1.22,200.00,1000.00,Wr,Fontina,Shaft,12.00,2.00,1976.00,12/02/1976
USA,Nts,ISC,37.24,-116.42,5.80,0.00,1.17,200.00,500.00,Wr,Cheshire,Shaft,14.00,2.00,1976.00,14/02/1976
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Shallows,Shaft,26.00,2.00,1976.00,26/02/1976
USA,Nts,ISC,37.31,-116.36,5.80,0.00,0.87,200.00,500.00,Wr,Estuary,Shaft,9.00,3.00,1976.00,9/03/1976
USA,Nts,ISC,37.31,-116.47,6.20,5.30,1.24,500.00,1000.00,Wr,Colby,Shaft,14.00,3.00,1976.00,14/03/1976
USA,Nts,ISC,37.26,-116.31,6.00,4.50,0.88,200.00,500.00,Wr,Pool,Shaft,17.00,3.00,1976.00,17/03/1976
USA,Nts,ISC,37.11,-116.05,5.80,4.20,0.78,200.00,500.00,Wr,Strait,Shaft,17.00,3.00,1976.00,17/03/1976
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,17.00,3.00,1976.00,17/03/1976
USSR,Azgir Kazakh,MTM,48.00,47.00,0.00,0.00,0.00,0.00,10.00,Pne,Nan,Shaft,29.00,3.00,1976.00,29/03/1976
FRANCE,Mururoa,HFS,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Patrocole,Shaft/Gr,3.00,4.00,1976.00,3/04/1976
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,10.00,4.00,1976.00,10/04/1976
USSR,Semi Kazakh,ISC,49.84,78.18,5.10,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,21.00,4.00,1976.00,21/04/1976
USSR,Semi Kazakh,ISC,49.89,78.83,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,21.00,4.00,1976.00,21/04/1976
USA,Nts,ISC,37.19,-116.25,4.70,0.00,0.00,0.00,20.00,We,Mighty Epic,Tunnel,12.00,5.00,1976.00,12/05/1976
USSR,Semi Kazakh,ISC,49.84,77.97,5.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,19.00,5.00,1976.00,19/05/1976
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Rivoli,Shaft,20.00,5.00,1976.00,20/05/1976
USSR,Semi Kazakh,ISC,49.98,79.07,5.30,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,9.00,6.00,1976.00,9/06/1976
USSR,Semi Kazakh,ISC,49.85,78.97,5.80,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,4.00,7.00,1976.00,4/07/1976
FRANCE,Mururoa,ISC,-22.10,-138.70,5.00,0.00,0.00,0.00,20.00,Wr,Menelas,Shaft/Gr,11.00,7.00,1976.00,11/07/1976
FRANCE,Mururoa,HFS,-22.00,-139.00,0.00,0.00,0.00,0.00,0.00,Se,Calypso,Shaft/Gr,22.00,7.00,1976.00,22/07/1976
USSR,Semi Kazakh,ISC,49.80,78.08,5.10,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,23.00,7.00,1976.00,23/07/1976
USA,Nts,ISC,37.07,-116.04,5.30,0.00,0.00,20.00,150.00,Wr,Billet,Shaft,27.00,7.00,1976.00,27/07/1976
USSR,Azgir Kazakh,ISC,47.81,48.10,5.90,4.40,0.00,58.00,58.00,Pne,Nan,Shaft,29.00,7.00,1976.00,29/07/1976
USSR,Semi Kazakh,HFS,49.90,77.70,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,4.00,8.00,1976.00,4/08/1976
UK,Nts,ISC,37.13,-116.08,5.30,4.20,0.00,20.00,150.00,Wr,Banon,Shaft,26.00,8.00,1976.00,26/08/1976
USSR,Semi Kazakh,ISC,49.95,78.98,5.80,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,28.00,8.00,1976.00,28/08/1976
CHINA,Lop Nor,DOE,41.50,89.00,0.00,0.00,0.00,20.00,200.00,Wr,Nan,Atmosph,26.00,9.00,1976.00,26/09/1976
USSR,Nz Russ,ISC,73.41,54.50,5.80,0.00,0.00,20.00,150.00,Wr,Nan,Tunnel,29.00,9.00,1976.00,29/09/1976
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Gouda,Shaft,6.00,10.00,1976.00,6/10/1976
CHINA,Lop Nor,ISC,41.64,88.21,4.90,0.00,0.00,10.00,20.00,Wr,Nan,Ug,17.00,10.00,1976.00,17/10/1976
USSR,Nz Russ,ISC,73.40,54.47,5.10,0.00,0.00,0.00,20.00,Wr/F/Sa,Nan,Tunnel,20.00,10.00,1976.00,20/10/1976
USSR,Semi Kazakh,ISC,49.98,78.20,4.90,0.00,0.00,0.00,20.00,We,Nan,Tunnel,30.00,10.00,1976.00,30/10/1976
FRANCE,Mururoa,SPA,-22.00,-138.00,0.00,0.00,0.00,0.00,5.00,Wr,Ulysse A,Shaft/Gr,30.00,10.00,1976.00,30/10/1976
USSR,Jakuts Russ,ISC,61.52,112.73,5.30,0.00,0.00,15.00,15.00,Pne,Oka,Shaft,5.00,11.00,1976.00,5/11/1976
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Sprit,Shaft,10.00,11.00,1976.00,10/11/1976
CHINA,Lop Nor,ISC,40.78,89.66,4.60,0.00,0.00,2000.00,8000.00,Wr,Nan,Airdrop,17.00,11.00,1976.00,17/11/1976
USSR,Semi Kazakh,ISC,49.97,79.01,5.80,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,23.00,11.00,1976.00,23/11/1976
USA,Nts,ISC,37.13,-116.08,0.00,0.00,0.32,0.00,20.00,Wr,Chevre,Shaft,23.00,11.00,1976.00,23/11/1976
FRANCE,Mururoa,HFS,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Astyanax,Shaft/Gr,5.00,12.00,1976.00,5/12/1976
USSR,Semi Kazakh,ISC,49.87,78.89,5.90,0.00,0.00,0.00,150.00,Wr,Nan,Shaft,7.00,12.00,1976.00,7/12/1976
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,7.00,12.00,1976.00,7/12/1976
USA,Nts,ISC,37.08,-116.00,4.90,0.00,0.43,0.00,20.00,Wr,Redmud,Shaft,8.00,12.00,1976.00,8/12/1976
USA,Nts,ISC,37.12,-116.07,0.00,0.00,0.33,0.00,20.00,Wr,Asiago,Shaft,21.00,12.00,1976.00,21/12/1976
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Sutter,Shaft,21.00,12.00,1976.00,21/12/1976
USA,Nts,ISC,37.10,-116.04,5.50,0.00,0.64,20.00,150.00,Wr,Rudder,Shaft,28.00,12.00,1976.00,28/12/1976
USSR,Semi Kazakh,ISC,49.80,78.15,5.20,4.20,0.00,0.00,20.00,Wr,Nan,Tunnel,30.00,12.00,1976.00,30/12/1976
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Cove/Oarlock,Shaft,16.00,2.00,1977.00,16/02/1977
FRANCE,Mururoa,ISC,-22.14,-138.72,5.20,0.00,0.00,0.00,20.00,Wr,Ulysse B,Shaft/Gr,19.00,2.00,1977.00,19/02/1977
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Dofino/-Lawton,Shaft,8.00,3.00,1977.00,8/03/1977
FRANCE,Mururoa,ISC,-21.89,-138.96,5.80,0.00,0.00,0.00,150.00,Wr,Nestor,Shaft/Gr,19.00,3.00,1977.00,19/03/1977
USSR,Semi Kazakh,ISC,49.79,78.15,5.40,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,29.00,3.00,1977.00,29/03/1977
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr/Sam,Nan,Tunnel,29.00,3.00,1977.00,29/03/1977
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Oedipe,Shaft/Gr,2.00,4.00,1977.00,2/04/1977
USA,Nts,UGS,37.12,-116.06,5.60,5.30,0.69,20.00,150.00,Wr,Marsilly,Shaft,5.00,4.00,1977.00,5/04/1977
USSR,Semi Kazakh,ISC,49.85,78.16,5.10,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,25.00,4.00,1977.00,25/04/1977
USA,Nts,ISC,37.09,-116.03,5.40,4.20,0.59,20.00,150.00,Wr,Bulkhead,Shaft,27.00,4.00,1977.00,27/04/1977
USA,Nts,ISC,37.10,-116.06,5.30,0.00,0.56,20.00,150.00,Wr,Crewline,Shaft,25.00,5.00,1977.00,25/05/1977
USSR,Semi Kazakh,ISC,49.86,78.84,5.80,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,29.00,5.00,1977.00,29/05/1977
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Forefoot,Shaft,2.00,6.00,1977.00,2/06/1977
